Name	Type	Category	Power	Acc	PP	Effect
Accelerock	Rock	Physical	40	100%	20	The user smashes into the target at high speed. This move always goes first.
Acid Armor	Poison	Status	—	—	20	The user alters its cellular structure to liquefy itself, sharply raising its Defense stat.
Acid Spray	Poison	Special	40	100%	20	The user spits fluid that works to melt the target. This harshly lowers the target’s Sp. Def stat.
Acrobatics	Flying	Physical	55	100%	16	The user nimbly strikes the target. If the user is not holding an item, this attack inflicts massive damage.
Aerial Ace	Flying	Physical	60	—	20	The user confounds the target with speed, then slashes. This attack never misses.
Agility	Psychic	Status	—	—	20	The user relaxes and lightens its body to move faster. This sharply raises the Speed stat.
Air Cutter	Flying	Special	60	95%	20	The user launches razor-like wind to slash opposing Pokémon. Critical hits land more easily.
Air Slash	Flying	Special	75	95%	16	The user attacks with a blade of air that slices even the sky. This may also make the target flinch.
Amnesia	Psychic	Status	—	—	20	The user temporarily empties its mind to forget its concerns. This sharply raises the user’s Sp. Def stat.
Ancient Power	Rock	Special	60	100%	8	The user attacks with a prehistoric power. This may also raise all the user’s stats at once.
Aqua Jet	Water	Physical	40	100%	20	The user lunges at the target at a speed that makes it almost invisible. This move always goes first.
Aqua Ring	Water	Status	—	—	20	The user envelops itself in a veil made of water. It regains some HP every turn.
Aqua Tail	Water	Physical	90	90%	12	The user attacks by swinging its tail as if it were a vicious wave in a raging storm.
Aura Sphere	Fighting	Special	80	—	20	The user lets loose a blast of aura power from deep within its body at the target. This attack never misses.
Aurora Beam	Ice	Special	65	100%	20	The target is hit with a rainbow-colored beam. This may also lower the target’s Attack stat.
Aurora Veil	Ice	Status	—	—	20	This move reduces damage from physical and special moves for five turns. This can be used only in a hailstorm.
Avalanche	Ice	Physical	60	100%	12	The power of this attack move is doubled if the user has been hurt by the target in the same turn.
Baby-Doll Eyes	Fairy	Status	—	100%	20	The user stares at the target with its baby-doll eyes, which lowers the target’s Attack stat. This move always goes first.
Bite	Dark	Physical	60	100%	20	The target is bitten with viciously sharp fangs. This may also make the target flinch.
Blaze Kick	Fire	Physical	85	90%	12	The user launches a kick that lands a critical hit more easily. This may also leave the target with a burn.
Blizzard	Ice	Special	110	70%	8	A howling blizzard is summoned to strike opposing Pokémon. This may also leave the opposing Pokémon frozen.
Body Press	Fighting	Physical	80	100%	12	The user attacks by slamming its body into the target. The higher the user’s Defense, the more damage it can inflict on the target.
Body Slam	Normal	Physical	85	100%	16	The user drops onto the target with its full body weight. This may also leave the target with paralysis.
Brave Bird	Flying	Physical	120	100%	16	The user tucks in its wings and charges from a low altitude. This also damages the user quite a lot.
Brick Break	Fighting	Physical	75	100%	16	The user attacks with a swift chop. It can also break barriers, such as Light Screen and Reflect.
Brine	Water	Special	65	100%	12	If the target’s HP is half or less, this attack will hit with double the power.
Brutal Swing	Dark	Physical	60	100%	20	The user swings its body around violently to inflict damage on everything in its vicinity.
Bubble Beam	Water	Special	65	100%	20	A spray of bubbles is forcefully ejected at the target. This may also lower the target’s Speed stat.
Bug Bite	Bug	Physical	60	100%	20	The user bites the target. If the target is holding a Berry, the user eats it and gains its effect.
Bug Buzz	Bug	Special	90	100%	12	The user generates a damaging sound wave by vibration. This may also lower the target’s Sp. Def stat.
Bulk Up	Fighting	Status	—	—	20	The user tenses its muscles to bulk up its body, raising both its Attack and Defense stats.
Bulldoze	Ground	Physical	60	100%	20	The user strikes everything around it by stomping down on the ground. This lowers the Speed stats of those hit.
Bullet Punch	Steel	Physical	40	100%	20	The user strikes the target with tough punches as fast as bullets. This move always goes first.
Bullet Seed	Grass	Physical	25	100%	20	The user forcefully shoots seeds at the target two to five times in a row.
Calm Mind	Psychic	Status	—	—	20	The user quietly focuses its mind and calms its spirit to raise its Sp. Atk and Sp. Def stats.
Charge	Electric	Status	—	—	20	The user boosts the power of the Electric move it uses on the next turn. This also raises the user’s Sp. Def stat.
Charge Beam	Electric	Special	50	90%	12	The user attacks the target with an electric charge. The user may use any remaining electricity to raise its Sp. Atk stat.
Charm	Fairy	Status	—	100%	20	The user gazes at the target rather charmingly, making it less wary. This harshly lowers the target’s Attack stat.
Close Combat	Fighting	Physical	120	100%	8	The user fights the target up close without guarding itself. This also lowers the user’s Defense and Sp. Def stats.
Coil	Poison	Status	—	—	20	The user coils up and concentrates. This raises its Attack and Defense stats as well as its accuracy.
Confuse Ray	Ghost	Status	—	100%	12	The target is exposed to a sinister ray that triggers confusion.
Confusion	Psychic	Special	50	100%	20	The target is hit by a weak telekinetic force. This may also confuse the target.
Cotton Guard	Grass	Status	—	—	12	The user protects itself by wrapping its body in soft cotton, which drastically raises the user’s Defense stat.
Crabhammer	Water	Physical	100	90%	12	The target is hammered with a large pincer. Critical hits land more easily.
Cross Chop	Fighting	Physical	100	80%	8	The user delivers a double chop with its forearms crossed. Critical hits land more easily.
Cross Poison	Poison	Physical	70	100%	20	A slashing attack with a poisonous blade that may also poison the target. Critical hits land more easily.
Crunch	Dark	Physical	80	100%	16	The user crunches up the target with sharp fangs. This may also lower the target’s Defense stat.
Curse	Ghost	Status	—	—	12	A move that works differently for the Ghost type than for all other types.
Dark Pulse	Dark	Special	80	100%	16	The user releases a horrible aura imbued with dark thoughts. This may also make the target flinch.
Dazzling Gleam	Fairy	Special	80	100%	12	The user damages opposing Pokémon by emitting a powerful flash.
Disable	Normal	Status	—	100%	20	For four turns, this move prevents the target from using the move it last used.
Discharge	Electric	Special	80	100%	16	The user strikes everything around it by letting loose a flare of electricity. This may also cause paralysis.
Double Hit	Normal	Physical	35	90%	12	The user slams the target with a long tail, vines, or a tentacle. The target is hit twice in a row.
Double Kick	Fighting	Physical	30	100%	20	The target is quickly kicked twice in succession using both feet.
Double Team	Normal	Status	—	—	16	By moving rapidly, the user makes illusory copies of itself to raise its evasiveness.
Draco Meteor	Dragon	Special	130	90%	8	Comets are summoned down from the sky onto the target. The attack’s recoil harshly lowers the user’s Sp. Atk stat.
Dragon Breath	Dragon	Special	60	100%	20	The user exhales a mighty gust that inflicts damage. This may also leave the target with paralysis.
Dragon Claw	Dragon	Physical	80	100%	16	The user slashes the target with huge sharp claws.
Dragon Dance	Dragon	Status	—	—	20	The user vigorously performs a mystic, powerful dance that raises its Attack and Speed stats.
Dragon Pulse	Dragon	Special	85	100%	12	The target is attacked with a shock wave generated by the user’s gaping mouth.
Dragon Rush	Dragon	Physical	100	75%	12	The user tackles the target while exhibiting overwhelming menace. This may also make the target flinch.
Dragon Tail	Dragon	Physical	60	90%	12	The target is knocked away, and a different Pokémon is dragged out. In the wild, this ends a battle against a single Pokémon.
Drain Punch	Fighting	Physical	75	100%	12	An energy-draining punch. The user’s HP is restored by half the damage taken by the target.
Draining Kiss	Fairy	Special	50	100%	12	The user steals the target’s HP with a kiss. The user’s HP is restored by over half of the damage taken by the target.
